 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,14-Jan,14-Feb,14-Mar,14-Apr,14-May,14-Jun,14-Jul,14-Aug,14-Sep,14-Oct,14-Nov,14-Dec,15-Jan,15-Feb,15-Mar,15-Apr,15-May,15-Jun,15-Jul,15-Aug,15-Sep,15-Oct,15-Nov,15-Dec,16-Jan,16-Feb,16-Mar,16-Apr,16-May,16-Jun,16-Jul,16-Aug,16-Sep,16-Oct,16-Nov,16-Dec,17-Jan,17-Feb,17-Mar,17-Apr,17-May,17-Jun,17-Jul,17-Aug,17-Sep,17-Oct,17-Nov,17-Dec,18-Jan,18-Feb,18-Mar,18-Apr,18-May,18-Jun,18-Jul,18-Aug,18-Sep,18-Oct,18-Nov,18-Dec,19-Jan,19-Feb,19-Mar,19-Apr,19-May,19-Jun,19-Jul,19-Aug,19-Sep,19-Oct,19-Nov,19-Dec,20-Jan,20-Feb,20-Mar,20-Apr,20-May,20-Jun,20-Jul,20-Aug,20-Sep,20-Oct,20-Nov,20-Dec,21-Jan,21-Feb,21-Mar,21-Apr,21-May,21-Jun,21-Jul,21-Aug,21-Sep,21-Oct
 ,8.803,"Environmental Review Costs, EIR Consultant & Related Costs","103,622.59","103,622.59","103,622.59","103,622.59","103,622.59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,631.25","20,911.77","15,663.18","31,314.12","6,883.92",0,0,187.38,"10,855.00",0,0,0,0,0,0,0,0,0,"2,695.25",0,0,0,0,0,0,0,"2,954.72",0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.808,"Plan Check Fees including DSA, SFM, & EH&S Review Charges","100,298.66","100,298.66","100,298.66","100,298.66","100,298.66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,208.00",0,285,"3,135.00",855,995.72,"5,071.30","4,369.00",0,0,"1,232.00",385,847,0,"9,785.00","3,242.00",0,"6,673.80","1,653.00",0,"2,409.34",0,497,0,"22,556.00","10,047.00","5,739.00","8,089.00","3,105.00","2,769.00","1,775.00","1,247.00",0,-186.5,0,460,0,345,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.81,Environmental Mitigation Monitoring Services,"48,819.35","48,819.35","48,819.35","48,819.35","48,819.35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,999.94","1,222.50","2,082.02","1,424.28","1,110.00","3,603.00","1,653.00","1,225.50","1,158.00",0,"2,977.50",0,0,0,"4,569.00","1,632.00","1,832.11","3,633.00","1,312.50","1,410.00","1,080.00",675,945,"2,587.50","2,107.50","1,222.50","1,200.00","1,200.00",0,"5,017.50",0,-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.811,Hazardous Material Consultant,"36,772.50","36,772.50","36,772.50","36,772.50","36,772.50",0,0,0,0,0,0,0,0,0,0,"1,839.50",0,0,0,0,"1,420.50","4,152.50",0,0,"6,775.00","7,500.00","9,035.00","6,050.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.812,Special Design Consultants (Other),"24,457.67","24,457.67","24,457.67","24,457.67","24,457.67",0,0,0,0,0,0,0,0,0,"4,637.08","7,445.59",0,0,0,0,0,0,0,"12,000.00",0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.813,Independent Seismic & Lateral Plan/Calc Review,"101,020.00","101,020.00","101,020.00","101,020.00","101,020.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,000.00",0,0,0,0,0,0,0,0,"48,000.00",0,0,"3,030.00",0,0,0,0,"1,620.00",92.5,0,0,0,277.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.817,"Pre-Construction Services/CMAR or CMGC Delivery, Part 1","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00",0,0,0,0,0,0,0,0,0,0,0,0,"250,000.00",0,"250,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.821,"LEED Consulting Serv,, USGBC Fees, and Other Sustainability Consult,","1,885.60","1,885.60","1,885.60","1,885.60","1,885.60",0,0,0,0,"1,200.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,250.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685.6,0,0,0,0,0,0,0,0,0,0,0,0,"-1,250.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.822,"Special Design Consult, (ADA, Acoustic, Lab, Light,, Roof,, Traffic)","9,961.86","9,961.86","9,961.86","9,961.86","9,961.86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,961.86","2,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.824,"Building Commissioning Costs, Fundamental and Enhanced","171,703.96","171,703.96","171,703.96","171,703.96","171,703.96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,930.00",0,"4,000.00",0,0,"1,320.00","3,340.00","1,670.00",0,0,0,0,"1,650.00",0,0,"4,330.00",0,0,"9,340.15","27,922.38",0,"19,364.55","25,558.41","9,524.78","15,591.76","9,488.78","5,116.72",0,"4,200.00","9,054.25",0,0,0,0,0,0,0,"7,302.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.827,Local Jurisdiction Fees/Potable & Reclaimed WaterlSewerlSDGE,"-3,650.54","-3,650.54","-3,650.54","-3,650.54","-3,650.54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-2,173.00",0,"-1,477.54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.828,Other Campus Recharges,"4,061.46","4,061.46","4,061.46","4,061.46","4,061.46",0,0,0,0,0,0,0,0,0,0,0,209.5,0,0,0,0,0,0,0,0,0,0,0,0,380.55,236.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,703.85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-5,469.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,8.899,Other Special Items,"1,970.00","1,970.00","1,970.00","1,970.00","1,970.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,968.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 ,"Total 
Schedule Percent Complete", ,"207,741,306.99","207,741,306.99","207,741,306.99","194,151,306.99","194,151,306.99","0.00
1.49","0.00
2.79","0.00
4.15","0.00
5.58","6,788.50
7.01","11,998.68
8.38","24,738.62
9.87","103,846.32
11.23","37,415.14
12.66","145,232.01
14.35","73,292.37
15.65","68,304.77
17.15","231,104.57
18.55","57,695.90
19.84","1,949,762.75
21.27","615,956.23
22.70","36,311.79
24.06","596,313.88
25.52","2,172,673.48
27.02","2,118,695.35
28.38","2,349,554.30
29.81","3,107,227.62
32.54","4,424,710.90
34.04","5,156,983.84
35.53","4,052,842.05
36.90","4,191,473.98
38.26","4,853,275.07
39.76","6,346,160.42
41.12","6,338,436.51
42.55","14,758,988.07
43.98","75,543.17
45.35","9,120,118.47
46.84","11,616,026.50
48.27","10,462,804.63
49.63","12,963,213.90
51.06","14,014,267.85
52.49","9,479,811.36
53.92","290,462.63
55.22","21,108,040.42
56.72","8,511,807.58
58.02","6,535,689.35
59.51","6,552,395.46
60.94","6,236,168.71
62.31","3,558,038.80
63.80","2,044,235.26
65.17","433,385.59
65.69","524,949.72
65.69","155,936.50
65.69","3,272,315.20
65.69","234,581.71
65.69","2,557,350.85
65.69","35,931.00
65.69","6,840.60
65.69","93,735.00
65.69","3,605.00
65.69","0.00
65.69","4,697.47
65.69","3,314.71
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","396,744.00
65.69","0.00
65.69","0.00
65.69","27,799.00
65.69","0.00
65.69","0.00
65.69","65.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","1,648.43
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
65.69","0.00
100"
