,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,Line Item,Description,Projected Budget,Projected Commitments,Estimate at Completion,Actuals To Date,Actuals + Projections,Mar 2016,Apr 2016,May 2016,Jun 2016,Jul 2016,Aug 2016,Sep 2016,Oct 2016,Nov 2016,Dec 2016,Jan 2017,Feb 2017,Mar 2017,Apr 2017,May 2017,Jun 2017,Jul 2017,Aug 2017,Sep 2017,Oct 2017,Nov 2017,Dec 2017,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018,Jan 2019,Feb 2019,Mar 2019,Apr 2019,May 2019,Jun 2019,Jul 2019,Aug 2019,Sep 2019,Oct 2019,Nov 2019,Dec 2019,Jan 2020,Feb 2020,Mar 2020,Apr 2020,May 2020,Jun 2020,Jul 2020,Aug 2020,Sep 2020,Oct 2020,Nov 2020,Dec 2020,Jan 2021,Feb 2021,Mar 2021,Apr 2021,May 2021,Jun 2021,Jul 2021,Aug 2021,Sep 2021,Oct 2021
 ,07.704,Material & Workmanship Testing & Inspection,"1,120,602.55","1,120,602.55","1,120,602.55","1,120,602.55","1,120,602.55",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"121,838.33","13,619.20","142,958.25","2,922.00","163,182.27","99,698.50","100,322.15","21,447.36","101,245.90","51,161.25","35,608.69","54,016.16","31,491.25",0.00,"60,763.00","23,541.18",0.00,"40,499.05","19,033.01","3,766.00","9,728.86","5,352.14","12,400.00","6,008.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.707,Construction Document Reproduction Costs,"10,973.70","10,973.70","10,973.70","10,973.70","10,973.70",0.00,0.00,0.00,0.00,0.00,0.00,534.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.12,0.00,232.87,157.67,427.45,"2,144.28",0.00,"4,800.41",314.15,0.00,0.00,650.21,0.00,730.22,0.00,0.00,0.00,0.00,346.82,0.00,0.00,483.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.708,Postal/Courier Services,644.06,644.06,644.06,644.06,644.06,0.00,0.00,0.00,0.00,63.00,0.00,18.51,37.05,367.00,0.00,16.28,0.00,0.00,0.00,0.00,31.50,6.21,0.00,6.24,0.00,0.00,7.00,0.00,0.00,6.27,0.00,35.00,14.00,0.00,0.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,07.709,"Meals, Travel & Entertainment Costs","11,672.32","11,672.32","11,672.32","11,672.32","11,672.32",0.00,109.01,4.86,"1,191.33","1,799.33",1.62,"1,452.05",990.65,485.19,486.34,"1,144.86",27.81,"1,274.25",0.00,0.00,"1,332.05",63.00,0.00,0.00,0.00,0.00,225.65,150.00,85.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.35,0.00,0.00,65.26,0.00,0.00,750.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,08,Special Cost Items,"16,408,125.61","16,408,125.61","16,408,125.61","1,855,496.32","1,855,496.32",0.00,"1,944.00","170,000.00",0.00,"93,220.00","38,365.00","211,182.25",171.99,"15,184.24","503,516.67","2,307.22",475.00,"22,711.78",0.00,0.00,"36,363.37","8,967.00","49,688.39","14,090.86","8,294.92","14,016.72","47,553.38","79,015.57","8,797.05","18,186.04","14,192.74","12,603.20","6,454.50","14,976.17","11,830.06","20,918.40","12,461.96","16,659.00","29,409.22","19,611.80","18,141.64","16,750.00","38,250.44","19,294.01","16,930.04","20,014.00","7,919.31","31,427.66","18,440.54","38,285.48","10,490.17","62,422.59","19,929.58","5,797.86","10,575.20","1,356.00","4,182.50",665.00,0.00,"1,669.10",822.50,542.50,0.00,"1,408.75","1,032.50",980.00,"2,401.70","1,163.75","1,435.00",0.00,0.00,0.00,0.00
 ,08.801,Loan Finance Charges/lnterest During Construction,"14,510,000.00","14,510,000.00","14,510,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.802,Detailed Project Program (DPP) & Predesign Study Costs,"505,000.00","505,000.00","505,000.00","505,000.00","505,000.00",0.00,0.00,"170,000.00",0.00,"85,000.00","36,275.00","209,130.00",0.00,"4,175.00",420.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.803,"Environmental Review Costs, EIR Consultant & Related Costs","134,501.63","134,501.63","134,501.63","134,501.63","134,501.63",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,001.67","2,307.22",0.00,"18,993.78",0.00,0.00,"34,178.37",0.00,"24,611.25",0.00,"1,539.13",0.00,"20,892.84","9,377.37",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"12,442.97",0.00,0.00,0.00,0.00,0.00,0.00,"4,558.01","2,599.02",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.807,Value Engineering Sessions/Constructability and Peer Reviews,"2,535.73","2,535.73","2,535.73","2,535.73","2,535.73",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,535.73",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.808,"Plan Check Fees including DSA, SFM, & EH&S Review Charges","144,119.85","144,119.85","144,119.85","144,119.85","144,119.85",0.00,0.00,0.00,0.00,0.00,"2,090.00",190.00,0.00,"1,235.00",95.00,0.00,475.00,0.00,0.00,0.00,"2,185.00",207.00,0.00,402.00,0.00,710.00,"1,822.00",0.00,"3,661.00","2,334.00","9,051.00","7,569.25","3,197.00","7,975.50",0.00,"7,709.00","5,296.50","13,179.00","9,795.00","1,322.00","6,785.00","4,830.00","6,325.00","5,405.00","6,812.00","1,833.00","3,220.00","6,325.00","5,865.00","4,140.00","2,472.00","5,364.00","2,337.00","1,400.00",0.00,426.00,0.00,0.00,0.00,80.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.810,Environmental Mitigation Monitoring Services,"219,631.98","219,631.98","219,631.98","179,734.17","179,734.17",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,750.00","1,876.64","4,486.05","6,978.59","2,373.59","1,993.95",647.50,"5,605.67","6,265.06","10,619.40","6,125.46",0.00,"3,871.25","14,419.80","8,444.45","3,640.00","24,317.40","7,420.85","1,435.00","4,900.76","2,100.29","7,962.56","1,627.50","5,960.09","8,018.17","3,213.58","4,311.25","4,397.86","10,575.20",930.00,"4,182.50",665.00,0.00,682.50,822.50,542.50,0.00,"1,408.75","1,032.50",980.00,551.25,"1,163.75","1,435.00",0.00,0.00,0.00,0.00
 ,08.811,Hazardous Material Consultant,"14,694.00","14,694.00","14,694.00","14,694.00","14,694.00",0.00,"1,944.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"9,750.00",0.00,"3,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.812,Special Design Consultants (Other),"1,838.54","1,838.54","1,838.54","1,838.54","1,838.54",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,838.54",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.813,Independent Seismic & Lateral Plan/Calc Review,"86,900.00","86,900.00","86,900.00","86,900.00","86,900.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"21,250.00",0.00,0.00,0.00,"21,250.00","42,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.00,400.00,0.00,0.00,0.00,0.00,900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.816,"Interior Designer, Graphic Designer, Color Consultant","10,387.50","10,387.50","10,387.50","10,387.50","10,387.50",0.00,0.00,0.00,0.00,"6,500.00",0.00,0.00,0.00,"1,200.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"2,387.50",0.00,0.00,0.00,0.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.817,"Pre-Construction Services/CMAR or CMGC Delivery, Part 1","500,000.00","500,000.00","500,000.00","500,000.00","500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"500,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.820,Parking Impact Charges,"1,574.00","1,574.00","1,574.00","1,574.00","1,574.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.00,366.00,0.00,0.00,0.00,518.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,555.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.821,"LEED Consulting Serv,, USGBC Fees, and Other Sustainability Consult,","6,656.00","6,656.00","6,656.00","6,656.00","6,656.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,500.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,250.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.822,"Special Design Consult, (ADA, Acoustic, Lab, Light,, Roof,, Traffic)","71,206.88","71,206.88","71,206.88","71,206.88","71,206.88",0.00,0.00,0.00,0.00,"1,720.00",0.00,"1,862.25",0.00,"3,708.24",0.00,0.00,0.00,"3,200.00",0.00,0.00,0.00,0.00,"3,827.14","11,153.13","4,885.79",0.00,0.00,"13,520.00",0.00,"7,025.00","1,040.00","1,040.00",0.00,0.00,"3,605.00","1,040.00","1,040.00",0.00,"1,040.00",0.00,0.00,0.00,0.00,0.00,0.00,"1,600.00",0.00,0.00,0.00,0.00,0.00,0.00,"8,049.88",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,850.45",0.00,0.00,0.00,0.00,0.00,0.00
 ,08.824,"Building Commissioning Costs, Fundamental and Enhanced","193,420.00","193,420.00","193,420.00","190,688.52","190,688.52",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"8,760.00",0.00,0.00,"1,870.00","3,556.72",0.00,"5,510.00",650.00,"1,870.00","1,728.15","2,000.00","2,610.00","1,395.00","1,960.00",0.00,0.00,"3,480.00","2,260.00","3,870.00","2,912.19","3,480.00","7,608.04","5,868.16","8,283.04","6,567.23",0.00,"17,140.10","10,948.04","27,285.39",0.00,"53,845.01","5,231.45",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.827,Local Jurisdiction Fees/Potable & Reclaimed WaterlSewerlSDGE,"4,800.00","4,800.00","4,800.00","4,800.00","4,800.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,800.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,08.828,Other Campus Recharges,859.50,859.50,859.50,859.50,859.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,844.06,0.00,(21.55),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,09,"Construction Contingency, Potential Unknown Factors","514,167.80",0.00,"514,167.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,09.999,Project Contingency,"514,167.80",0.00,"514,167.80",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
 ,"Total 
Schedule Percent Complete", ,"176,977,698.23","176,257,947.58","176,977,698.23","161,405,318.29","161,405,534.29","0.00
3.72","26,262.51
5.46","231,029.86
7.29","104,504.33
9.11","160,461.58
10.85","144,754.62
12.76","218,187.41
14.59","65,843.69
16.33","110,759.43
18.15","533,428.01
19.98","32,000.36
21.80","1,220,811.81
23.46","657,703.03
25.37","625,039.00
27.03","654,093.50
28.94","6,696,193.92
30.76","34,432.11
32.50","262,638.39
34.41","1,514,332.85
36.15","872,347.14
39.47","390,339.60
43.12","2,007,088.82
46.60","4,234,930.24
50.42","1,571,151.42
53.74","2,952,674.64
57.38","6,986,138.20
59.62","6,723,603.56
61.53","7,035,412.82
63.27","6,866,384.57
64.68","9,347,959.83
64.68","10,847,662.86
64.68","10,854,842.49
64.68","15,851,572.47
64.68","15,749,515.97
64.68","7,713,094.52
64.68","8,110,916.83
64.68","7,068,028.95
64.68","5,329,416.71
64.68","4,266,030.52
64.68","5,402,358.82
64.68","128,800.17
64.68","1,559,668.59
64.68","1,621,915.05
64.68","1,300,374.59
64.68","827,623.06
64.68","1,570,606.82
64.68","1,319,663.95
64.68","652,635.70
64.68","99,162.38
64.68","63,321.29
64.68","30,030.68
64.68","(1,474,315.08)
64.68","29,993.45
64.68","19,386.50
64.68","5,127.80
64.68","1,888.25
64.68","1,968.50
64.68","216.00
64.68","1,618.75
64.68","1,320.50
64.68","1,012.50
64.68","166,025.70
64.68","1,228.75
64.68","1,565.00
64.68","0.00
64.68","0.00
64.68","532.00
64.68","216.00
100"
,Total,,,,,,,0.00,26262.51,231029.86,104504.33,160461.58,144754.62,218187.41,65843.69,110759.43,533428.01,32000.36,1220811.81,657703.03,625039.00,654093.50,6696193.92,34432.11,262638.39,1514332.85,"872,347.14","390,339.60",2007088.82,"4,234,930.24",1571151.42,2952674.64,6986138.20,6723603.56,7035412.82,6866384.57,9347959.83,10847662.86,10854842.49,15851572.47,15749515.97,7713094.52,8110916.83,7068028.95,5329416.71,4266030.52,5402358.82,128800.17,1559668.59,1621915.05,1300374.59,827623.06,1570606.82,1319663.95,652635.70,99162.38,63321.29,30030.68,-1474315.08,29993.45,19386.50,5127.80,1888.25,1968.50,216.00,1618.75,1320.50,1012.50,166025.70,1228.75,1565.00,0.00,0.00,532.00,216.00
,Cumulative,,,,,,,0.00,26262.51,257292.37,361796.70,522258.28,667012.90,885200.31,951044.00,1061803.43,1595231.44,1627231.80,2848043.61,3505746.64,4130785.64,4784879.14,11481073.06,11515505.17,11778143.56,13292476.41,"14,164,823.55","14,555,163.15",16562251.97,"20,797,182.21",22368333.63,25321008.27,32307146.47,39030750.03,46066162.85,52932547.42,62280507.25,73128170.11,83983012.60,99834585.07,115584101.04,123297195.56,131408112.39,138476141.34,143805558.05,148071588.57,153473947.39,153602747.56,155162416.15,156784331.20,158084705.79,158912328.85,160482935.67,161802599.62,162455235.32,162554397.70,162617718.99,162647749.67,161173434.59,161203428.04,161222814.54,161227942.34,161229830.59,161231799.09,161232015.09,161233633.84,161234954.34,161235966.84,161401992.54,161403221.29,161404786.29,161404786.29,161404786.29,161405318.29,161405534.29
,Line 6 Cumulative,,,,,,,0.00,10209.50,32218.50,53647.50,94882.75,168924.75,168924.75,216768.75,288536.75,288536.75,317068.75,337377.75,358194.75,381188.75,420401.25,420401.25,444922.15,465122.15,505820.90,534933.40,577435.90,622060.90,705238.40,764368.40,764368.40,847030.90,913480.90,978383.40,1022250.90,1094354.40,1154655.65,1285059.15,1285059.15,1357759.15,1416315.15,1493584.15,1548242.40,1617417.65,1674800.15,1741434.15,1794118.40,1840940.90,1882788.40,1932205.90,1991113.40,2047504.40,2100926.15,2139346.40,2187023.90,2224025.90,2246647.65,2270537.65,2289042.15,2308428.65,2310588.65,2311452.65,2312878.65,2313094.65,2313304.65,2313592.65,2313625.15,2313690.15,2313755.15,2313885.15,2313885.15,2313885.15,2314417.15,2314633.15
